Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
Getir,London,Non-US,UK,Europe,3300.0,2024-04-29,,,,Food,Unknown,0.0,2024,51.4893335,-0.144055085,April,2024Q2
Ninja Van,Singapore,Non-US,Singapore,Asia,21.0,2024-04-29,10.0,210.0,189.0,Transportation,Series E,974.0,2024,1.2899175,103.8519072,April,2024Q2
Ola,Bengaluru,Non-US,India,Asia,180.0,2024-04-29,10.0,1800.0,1620.0,Transportation,Series J,3800.0,2024,12.98815675,77.62260004,April,2024Q2
Akili Interactive,Boston,Massachusetts,USA,North America,,2024-04-30,46.0,,,Healthcare,Post-IPO,0.0,2024,42.3554334,-71.060511,April,2024Q2
Google,Mountain View,California,USA,North America,,2024-04-30,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,April,2024Q2
KeokeN,Hoofddorp,Non-US,Netherlands,Europe,,2024-04-30,100.0,,,Gaming,Unknown,0.0,2024,52.305554,4.6926644,April,2024Q2
RiseUp,London,Non-US,UK,Europe,50.0,2024-04-30,50.0,100.0,50.0,Fintech,Series B,30.0,2024,51.4893335,-0.144055085,April,2024Q2
Tesla,Austin,Texas,USA,North America,500.0,2024-04-30,,,,Transportation,Unknown,0.0,2024,30.2711286,-97.7436995,April,2024Q2
Assurance,Seattle,Washington,USA,North America,112.0,2024-05-01,100.0,112.0,,Insurance,Unknown,0.0,2024,47.6038321,-122.330062,May,2024Q2
Google,Mountain View,California,USA,North America,200.0,2024-05-01,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,May,2024Q2
Sproutt,Hartford,Connecticut,USA,North America,,2024-05-01,100.0,,,Insurance,Series B,38.0,2024,41.764582,-72.6908547,May,2024Q2
Cabify,Madrid,Non-US,Spain,Europe,29.0,2024-05-02,,,,Transportation,Unknown,0.0,2024,40.4167047,-3.7035825,May,2024Q2
Google,Mountain View,California,USA,North America,200.0,2024-05-02,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,May,2024Q2
Peloton,New York City,New York,USA,North America,400.0,2024-05-02,15.0,2667.0,2267.0,Fitness,Post-IPO,1900.0,2024,40.7127281,-74.0060152,May,2024Q2
Bakkt,Atlanta,Georgia,USA,North America,28.0,2024-05-03,,,,Crypto,Post-IPO,0.0,2024,33.7489924,-84.3902644,May,2024Q2
Rivian,Los Angeles,California,USA,North America,150.0,2024-05-03,,,,Transportation,Post-IPO,10700.0,2024,34.0536909,-118.242766,May,2024Q2
Sprinklr,New York City,New York,USA,North America,116.0,2024-05-03,3.0,3867.0,3751.0,Software Development,Post-IPO,429.0,2024,40.7127281,-74.0060152,May,2024Q2
Cue Health,San Diego,California,USA,North America,230.0,2024-05-04,49.0,469.0,239.0,Healthcare,Post-IPO,899.0,2024,32.7174202,-117.162772,May,2024Q2
Luminar,Orlando,Florida,USA,North America,147.0,2024-05-04,20.0,735.0,588.0,Transportation,Post-IPO,780.0,2024,28.5421109,-81.3790304,May,2024Q2
Enovix,Fremont,California,USA,North America,170.0,2024-05-06,33.0,515.0,345.0,Energy,Post-IPO,516.0,2024,37.5482697,-121.988571,May,2024Q2
Hopin,London,Non-US,UK,Europe,,2024-05-07,,,,Other,Series D,1000.0,2024,51.4893335,-0.144055085,May,2024Q2
Motional,Pittsburgh,Pennsylvania,USA,North America,,2024-05-07,,,,Transportation,Unknown,0.0,2024,40.4416941,-79.9900861,May,2024Q2
Arkane Studios,Austin,Texas,USA,North America,96.0,2024-05-08,100.0,96.0,,Consumer,Unknown,0.0,2024,30.2711286,-97.7436995,May,2024Q2
Brilliant,San Francisco,California,USA,North America,,2024-05-08,100.0,,,Hardware,Unknown,0.0,2024,37.7792588,-122.4193286,May,2024Q2
Kinaxis,Ottawa,Non-US,Canada,North America,,2024-05-08,6.0,,,Other,Post-IPO,79.0,2024,45.4208777,-75.6901106,May,2024Q2
PrepLadder,New Delhi,Non-US,India,Asia,145.0,2024-05-08,25.0,580.0,435.0,Education,Unknown,0.0,2024,28.6138954,77.2090057,May,2024Q2
Simpl,Bengaluru,Non-US,India,Asia,100.0,2024-05-08,15.0,667.0,567.0,Finance,Series B,71.0,2024,12.98815675,77.62260004,May,2024Q2
Sight Diagnostics,Tel Aviv,Non-US,Israel,Asia,40.0,2024-05-09,30.0,133.0,93.0,Healthcare,Series D,124.0,2024,32.0852997,34.7818064,May,2024Q2
Vacasa,Portland,Oregon,USA,North America,800.0,2024-05-09,13.0,6154.0,5354.0,Hospitality,Unknown,0.0,2024,45.5202471,-122.674194,May,2024Q2
CI Gaming,Warsaw,Non-US,Poland,Europe,30.0,2024-05-10,,,,Gaming,Unknown,0.0,2024,52.2337172,21.07143224,May,2024Q2
Google,Mountain View,California,USA,North America,57.0,2024-05-10,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,May,2024Q2
Motional,Pittsburgh,Pennsylvania,USA,North America,550.0,2024-05-10,40.0,1375.0,825.0,Transportation,Unknown,0.0,2024,40.4416941,-79.9900861,May,2024Q2
Rivian,Palo Alto,California,USA,North America,120.0,2024-05-10,,,,Transportation,Post-IPO,10700.0,2024,37.4443293,-122.1598465,May,2024Q2
Indeed,Austin,Texas,USA,North America,1000.0,2024-05-13,8.0,12500.0,11500.0,HR,Acquired,5.0,2024,30.2711286,-97.7436995,May,2024Q2
Mighty Kingdom,Adelaide,Non-US,Australia,Oceania,,2024-05-13,28.0,,,Gaming,Unknown,0.0,2024,-34.9281805,138.5999312,May,2024Q2
Mainvest,Boston,Massachusetts,USA,North America,,2024-05-14,100.0,,,Finance,Unknown,3.0,2024,42.3554334,-71.060511,May,2024Q2
Atmosphere,Austin,Texas,USA,North America,100.0,2024-05-15,,,,Entertainment Providers,Series D,214.0,2024,30.2711286,-97.7436995,May,2024Q2
Gopuff,Philadelphia,Pennsylvania,USA,North America,,2024-05-16,6.0,,,Food,Series H,3400.0,2024,39.9527237,-75.1635262,May,2024Q2
Karhoo,London,Non-US,UK,Europe,,2024-05-16,100.0,,,Transportation,Acquired,39.0,2024,51.4893335,-0.144055085,May,2024Q2
Phoenix Labs,Vancouver,Non-US,Canada,North America,100.0,2024-05-16,,,,Gaming,Unknown,0.0,2024,49.2608724,-123.113952,May,2024Q2
Replit,San Francisco,California,USA,North America,30.0,2024-05-16,20.0,150.0,120.0,Software Development,Unknown,222.0,2024,37.7792588,-122.4193286,May,2024Q2
Singularity 6,Los Angeles,California,USA,North America,36.0,2024-05-16,,,,Gaming,Series B,39.0,2024,34.0536909,-118.242766,May,2024Q2
Toshiba,Tokyo,Non-US,Japan,Asia,4000.0,2024-05-16,,,,Appliances,Post-IPO,0.0,2024,35.6821936,139.762221,May,2024Q2
Wefox,Berlin,Non-US,Germany,Europe,60.0,2024-05-16,,,,Finance,Series D,1300.0,2024,52.5170365,13.3888599,May,2024Q2
Joonko,New York City,New York,USA,North America,,2024-05-19,100.0,,,HR,Series B,38.0,2024,40.7127281,-74.0060152,May,2024Q2
SeekOut,Seattle,Washington,USA,North America,,2024-05-20,30.0,,,HR,Series C,0.0,2024,47.6038321,-122.330062,May,2024Q2
Exscientia,Oxford,Non-US,UK,Europe,,2024-05-21,25.0,,,Biotechnology Research,Unknown,0.0,2024,51.7520131,-1.2578499,May,2024Q2
TikTok,Los Angeles,California,USA,North America,1000.0,2024-05-21,,,,Entertainment Providers,Acquired,0.0,2024,34.0536909,-118.242766,May,2024Q2
Guild,Denver,Colorado,USA,North America,300.0,2024-05-22,25.0,1200.0,900.0,Education,Series F,643.0,2024,39.7392364,-104.984862,May,2024Q2
Silo,San Francisco,California,USA,North America,,2024-05-22,30.0,,,Food,Series C,272.0,2024,37.7792588,-122.4193286,May,2024Q2
Cue Health,San Diego,California,USA,North America,180.0,2024-05-23,100.0,180.0,,Healthcare,Post-IPO,899.0,2024,32.7174202,-117.162772,May,2024Q2
Lucid Motors,Newark,California,USA,North America,400.0,2024-05-24,6.0,6667.0,6267.0,Transportation,Post-IPO,8300.0,2024,37.52966,-122.04024,May,2024Q2
Satellogic,Montevideo,Non-US,Uruquay,South America,34.0,2024-05-24,13.0,262.0,228.0,Aerospace,Post-IPO,424.0,2024,-34.901112,-56.164532,May,2024Q2
Foursquare,New York City,New York,USA,North America,105.0,2024-05-27,25.0,420.0,315.0,Marketing,Series G,390.0,2024,40.7127281,-74.0060152,May,2024Q2
Ualá,Buenos Aires,Non-US,Argentina,South America,140.0,2024-05-28,9.0,1556.0,1416.0,Fintech,Unknown,0.0,2024,-34.6037181,-58.38153,May,2024Q2
Apeks,Oslo,Non-US,Norway,Europe,,2024-05-29,,,,E-sport,Unknown,0.0,2024,59.9133301,10.7389701,May,2024Q2
Funding Circle,London,Non-US,UK,Europe,,2024-05-29,,,,Finance,Post-IPO,746.0,2024,51.4893335,-0.144055085,May,2024Q2
Take-Two Interactive,New York City,New York,USA,North America,70.0,2024-05-29,,,,Gaming,Unknown,0.0,2024,40.7127281,-74.0060152,May,2024Q2
Walnut,Tel Aviv,Non-US,Israel,Asia,15.0,2024-05-29,20.0,75.0,60.0,Sales,Series B,56.0,2024,32.0852997,34.7818064,May,2024Q2
FlightStats,Portland,Oregon,USA,North America,73.0,2024-05-30,,,,Travel,Acquired,3.0,2024,45.5202471,-122.674194,May,2024Q2
ICANN,Los Angeles,California,USA,North America,33.0,2024-05-30,7.0,471.0,438.0,Infrastructure,Unknown,0.0,2024,34.0536909,-118.242766,May,2024Q2
Google,Mountain View,California,USA,North America,100.0,2024-05-31,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,May,2024Q2
Gro Intelligence,New York City,New York,USA,North America,,2024-05-31,10.0,,,Food,Series B,118.0,2024,40.7127281,-74.0060152,May,2024Q2
Jasper Health,Boise,Idaho,USA,North America,,2024-05-31,,,,Healthcare,Series A,32.0,2024,43.6166163,-116.200886,May,2024Q2
Tropic,New York City,New York,USA,North America,40.0,2024-05-31,,,,Finance,Series B,67.0,2024,40.7127281,-74.0060152,May,2024Q2
Microsoft,Seattle,Washington,USA,North America,1000.0,2024-06-03,,,,Software Development,Post-IPO,0.0,2024,47.6038321,-122.330062,June,2024Q2
OrCam,Jerusalem,Non-US,Israel,Asia,100.0,2024-06-03,,,,Healthcare,Unknown,86.0,2024,31.78847185,35.21879441,June,2024Q2
Microsoft,Seattle,Washington,USA,North America,3000.0,2024-06-04,,,,Software Development,Post-IPO,0.0,2024,47.6038321,-122.330062,June,2024Q2
Aleph Farms,Tel Aviv,Non-US,Israel,Asia,30.0,2024-06-05,30.0,100.0,70.0,Food,Unknown,0.0,2024,32.0852997,34.7818064,June,2024Q2
MoonPay,Dover,Ohio,USA,North America,30.0,2024-06-05,10.0,300.0,270.0,Crypto,Unknown,651.0,2024,39.158168,-75.5243682,June,2024Q2
Pagaya,Tel Aviv,Non-US,Israel,Asia,100.0,2024-06-05,14.0,714.0,614.0,Finance,Post-IPO,571.0,2024,32.0852997,34.7818064,June,2024Q2
Yext,New York City,New York,USA,North America,,2024-06-05,12.0,,,Marketing,Post-IPO,117.0,2024,40.7127281,-74.0060152,June,2024Q2
Oda,Oslo,Non-US,Norway,Europe,150.0,2024-06-06,,,,Food,Unknown,377.0,2024,59.9133301,10.7389701,June,2024Q2
Revel,New York City,New York,USA,North America,1000.0,2024-06-06,,,,Transportation,Unknown,214.0,2024,40.7127281,-74.0060152,June,2024Q2
Copia,Nairobi,Non-US,Kenya,Africa,1060.0,2024-06-07,,,,Retail,Unknown,0.0,2024,-1.2832533,36.8172449,June,2024Q2
Simpl,Bengaluru,Non-US,India,Asia,30.0,2024-06-07,,,,Finance,Series B,71.0,2024,12.98815675,77.62260004,June,2024Q2
Kissflow,Chennai,Non-US,India,Asia,45.0,2024-06-10,11.0,409.0,364.0,SaaS,Unknown,0.0,2024,13.0836939,80.270186,June,2024Q2
Paytm,Noida,Non-US,India,Asia,3500.0,2024-06-10,,,,Finance,Unknown,0.0,2024,28.5706333,77.3272147,June,2024Q2
Agilent Technologies,Santa Clara,California,USA,North America,184.0,2024-06-11,,,,Biotechnology Research,Unknown,0.0,2024,37.354107,-121.955238,June,2024Q2
Ladenzeile,Berlin,Non-US,Germany,Europe,,2024-06-11,100.0,,,Retail,Subsidiary,0.0,2024,52.5170365,13.3888599,June,2024Q2
Lionbridge,Waltham,Massachusetts,USA,North America,160.0,2024-06-11,,,,Translation and Localization,Unknown,0.0,2024,42.3756401,-71.2358004,June,2024Q2
Sumo Group,Sheffield,Alabama,USA,North America,,2024-06-11,15.0,,,Gaming,Unknown,0.0,2024,34.7650888,-87.6986407,June,2024Q2
Meta,Menlo Park,California,USA,North America,50.0,2024-06-12,,,,Software Development,Unknown,0.0,2024,37.4519671,-122.177992,June,2024Q2
Paxos,New York City,New York,USA,North America,65.0,2024-06-12,20.0,325.0,260.0,Finance,Unknown,543.0,2024,40.7127281,-74.0060152,June,2024Q2
SCiFi Foods,San Leandro,California,USA,North America,,2024-06-12,100.0,,,Food,Series A,39.0,2024,37.7249296,-122.1560768,June,2024Q2
Medtronic,Santa Clara,California,USA,North America,,2024-06-13,,,,Healthcare,Post-IPO,5900.0,2024,37.354107,-121.955238,June,2024Q2
VRChat,San Francisco,California,USA,North America,,2024-06-13,30.0,,,Cloud,Series D,95.0,2024,37.7792588,-122.4193286,June,2024Q2
Bytedance,Indonesia,Non-US,Indonesia,Asia,450.0,2024-06-14,,,,Consumer,Unknown,0.0,2024,-2.4833826,117.8902853,June,2024Q2
Cypress.io,Atlanta,Georgia,USA,North America,11.0,2024-06-14,,,,Product,Series B,54.0,2024,33.7489924,-84.3902644,June,2024Q2
Care/of,New York City,New York,USA,North America,143.0,2024-06-15,100.0,143.0,,Healthcare,Acquired,83.0,2024,40.7127281,-74.0060152,June,2024Q2
Galvanic Gaming,Seattle,Washington,USA,North America,,2024-06-16,100.0,,,Gaming,Unknown,0.0,2024,47.6038321,-122.330062,June,2024Q2
Moovit,Ness Ziona,Non-US,Israel,Asia,23.0,2024-06-16,10.0,230.0,207.0,Transportation,Acquired,131.0,2024,31.9208636,34.79413999,June,2024Q2
Running Tide,Portland,Oregon,USA,North America,,2024-06-16,100.0,,,Environmental Services,Acquired,83.0,2024,45.5202471,-122.674194,June,2024Q2
Chegg,Santa Clara,California,USA,North America,441.0,2024-06-17,23.0,1917.0,1476.0,Education,Post-IPO,0.0,2024,37.354107,-121.955238,June,2024Q2
Loop,Austin,Texas,USA,North America,23.0,2024-06-17,77.0,30.0,7.0,Insurance,Series A,34.0,2024,30.2711286,-97.7436995,June,2024Q2
Satellogic,Montevideo,Non-US,Uruquay,South America,70.0,2024-06-17,30.0,233.0,163.0,Aerospace,Post-IPO,424.0,2024,-34.901112,-56.164532,June,2024Q2
Stackpath,Dallas,Texas,USA,North America,,2024-06-17,100.0,,,Infrastructure,Series B,396.0,2024,32.7762719,-96.7968559,June,2024Q2
C2FO,Kansas City,Kansas,USA,North America,16.0,2024-06-18,,,,Finance,Series H,537.0,2024,39.100105,-94.5781416,June,2024Q2
Chegg,Santa Clara,California,USA,North America,441.0,2024-06-18,23.0,1917.0,1476.0,Education,Post-IPO,227.0,2024,37.354107,-121.955238,June,2024Q2
Fisker,Los Angeles,California,USA,North America,,2024-06-18,100.0,,,Transportation,Post-IPO,1700.0,2024,34.0536909,-118.242766,June,2024Q2
PayPal,Dublin,Non-US,Ireland,Europe,85.0,2024-06-18,,,,Finance,Post-IPO,0.0,2024,53.3493795,-6.2605593,June,2024Q2
Rapyd,Tel Aviv,Non-US,Israel,Asia,30.0,2024-06-18,4.0,750.0,720.0,Finance,Unknown,770.0,2024,32.0852997,34.7818064,June,2024Q2
Unit,New York City,New York,USA,North America,,2024-06-18,15.0,,,Finance,Series C,170.0,2024,40.7127281,-74.0060152,June,2024Q2
Wex,Portland,Oregon,USA,North America,375.0,2024-06-18,5.0,7500.0,7125.0,Finance,Post-IPO,400.0,2024,45.5202471,-122.674194,June,2024Q2
Intel,Santa Clara,California,USA,North America,22.0,2024-06-19,10.0,220.0,198.0,Semiconductors,Post-IPO,12.0,2024,37.354107,-121.955238,June,2024Q2
Bluevine,Tel Aviv,Non-US,Israel,Asia,,2024-06-20,12.0,,,Finance,Unknown,769.0,2024,32.0852997,34.7818064,June,2024Q2
Emma Sleep,Frankfurt,Non-US,Germany,Europe,200.0,2024-06-21,18.0,1111.0,911.0,Retail,Acquired,0.0,2024,50.1106444,8.6820917,June,2024Q2
ReshaMandi,Bengaluru,Non-US,India,Asia,,2024-06-21,80.0,,,Food,Unknown,54.0,2024,12.98815675,77.62260004,June,2024Q2
Trade Republic,Berlin,Non-US,Germany,Europe,,2024-06-23,,,,Finance,Unknown,1300.0,2024,52.5170365,13.3888599,June,2024Q2
Flutterwave,San Francisco,California,USA,North America,30.0,2024-06-24,3.0,1000.0,970.0,Finance,Unknown,509.0,2024,37.7792588,-122.4193286,June,2024Q2
Ginkgo Bioworks,Boston,Massachusetts,USA,North America,400.0,2024-06-24,35.0,1143.0,743.0,Healthcare,Post-IPO,100.0,2024,42.3554334,-71.060511,June,2024Q2
BeReal,Paris,Non-US,France,Europe,,2024-06-25,,,,Consumer,Acquired,0.0,2024,48.8588897,2.320041022,June,2024Q2
Octopus Ventures,London,Non-US,UK,Europe,8.0,2024-06-25,16.0,50.0,42.0,Finance,Unknown,0.0,2024,51.4893335,-0.144055085,June,2024Q2
eBay,Tel Aviv,Non-US,Israel,Asia,,2024-06-26,,,,E-commerce,Post-IPO,1200.0,2024,32.0852997,34.7818064,June,2024Q2
Moxion Power,Richmond,California,USA,North America,101.0,2024-06-26,,,,Energy,Unknown,124.0,2024,37.5385087,-77.43428,June,2024Q2
Perion,Tel Aviv,Non-US,Israel,Asia,35.0,2024-06-26,5.0,700.0,665.0,Marketing,Post-IPO,76.0,2024,32.0852997,34.7818064,June,2024Q2
Planet,San Francisco,California,USA,North America,180.0,2024-06-26,17.0,1059.0,879.0,Aerospace,Post-IPO,574.0,2024,37.7792588,-122.4193286,June,2024Q2
RealPage,Dallas,Texas,USA,North America,20.0,2024-06-27,4.0,500.0,480.0,Real Estate,Acquired,105.0,2024,32.7762719,-96.7968559,June,2024Q2
Priceline,Norwalk,Connecticut,USA,North America,103.0,2024-06-28,17.0,606.0,503.0,Travel,Acquired,77.0,2024,41.1175966,-73.4078968,June,2024Q2
Northvolt,Stockholm,Non-US,Sweden,Europe,1600.0,2025-09-23,20.0,8000.0,6400.0,Energy,Unknown,14.0,2024,59.3251172,18.0710935,September,2025Q3
Drata,San Diego,California,USA,North America,40.0,2024-09-26,9.0,444.0,404.0,Security,Series C,328.0,2024,32.7174202,-117.162772,September,2024Q3
Moov,Cedar Falls,Iowa,USA,North America,50.0,2024-09-25,,,,Finance,Series B,77.0,2024,42.534901,-92.445312,September,2024Q3
FreightWaves,Chattanooga,Tennessee,USA,North America,16.0,2024-09-24,,,,Logistics,Private Equity,92.0,2024,35.045631,-85.309677,September,2024Q3
F5,Seattle,Washington,USA,North America,,2024-09-24,,,,Security,Post-IPO,0.0,2024,47.6038321,-122.330062,September,2024Q3
Olo,New York City,New York,USA,North America,,2024-09-23,9.0,,,Food,Post-IPO,184.0,2024,40.7127281,-74.0060152,September,2024Q3
Healthy.io,Tel Aviv,Non-US,Israel,Asia,40.0,2024-09-22,30.0,133.0,93.0,Healthcare,Series D,185.0,2024,32.109333,34.855499,September,2024Q3
Reverb,Chicago,Illinois,USA,North America,40.0,2024-09-20,,,,Retail,Acquired,47.0,2024,41.8755616,-87.6244212,September,2024Q3
Luminar,Orlando,Florida,USA,North America,,2024-09-20,15.0,,,Transportation,Post-IPO,780.0,2024,28.5421109,-81.3790304,September,2024Q3
Notable Labs,Foster City,California,USA,North America,,2024-09-20,65.0,,,Healthcare,Series B,0.0,2024,37.5618811,-122.266445,September,2024Q3
CarTrawler,Dublin,Non-US,Ireland,Europe,40.0,2024-09-19,10.0,400.0,360.0,Transportation,Acquired,0.0,2024,53.3493795,-6.2605593,September,2024Q3
ApplyBoard,Waterloo,Non-US,Canada,North America,,2024-09-19,4.0,,,Education,Series D,483.0,2024,43.4652699,-80.5222961,September,2024Q3
Aakash,New Delhi,Non-US,India,Asia,80.0,2024-09-18,,,,Education,Acquired,0.0,2024,28.6138954,77.2090057,September,2024Q3
IBM,New York City,New York,USA,North America,,2024-09-18,,,,Hardware,Post-IPO,0.0,2024,40.7127281,-74.0060152,September,2024Q3
Runtastic,Linz,Non-US,Austria,Europe,170.0,2024-09-16,,,,Fitness,Acquired,0.0,2024,48.30639,14.28611,September,2024Q3
Microsoft,Seattle,Washington,USA,North America,650.0,2024-09-12,,,,Other,Post-IPO,1.0,2024,47.6038321,-122.330062,September,2024Q3
Amperity,Seattle,Washington,USA,North America,,2024-09-12,13.0,,,Marketing,Series D,187.0,2024,47.6038321,-122.330062,September,2024Q3
Udemy,San Francisco,California,USA,North America,280.0,2024-09-11,,,,Education,Post-IPO,311.0,2024,37.7792588,-122.4193286,September,2024Q3
Mobileye,Jerusalem,Non-US,Israel,Asia,100.0,2024-09-09,,,,Transportation,Post-IPO,2.0,2024,31.78847185,35.21879441,September,2024Q3
InsurStaq.ai,New Delhi,Non-US,India,Asia,,2024-09-09,100.0,,,AI,Seed,0.0,2024,28.6138954,77.2090057,September,2024Q3
Nori,Seattle,Washington,USA,North America,,2024-09-09,100.0,,,Energy,Unknown,19.0,2024,47.6038321,-122.330062,September,2024Q3
WeTransfer,Amsterdam,Non-US,Netherlands,Europe,260.0,2024-09-08,75.0,347.0,87.0,Other,Acquired,64.0,2024,52.3730796,4.8924534,September,2024Q3
Goop,Los Angeles,California,USA,North America,39.0,2024-09-06,18.0,217.0,178.0,Retail,Unknown,75.0,2024,34.0536909,-118.242766,September,2024Q3
Motif Foodworks,Boston,Massachusetts,USA,North America,,2024-09-06,100.0,,,Food,Unknown,343.0,2024,42.3554334,-71.060511,September,2024Q3
ChargePoint,Campbell,California,USA,North America,250.0,2024-09-04,15.0,1667.0,1417.0,Manufacturing,Unknown,1.0,2024,37.287167,-121.949959,September,2024Q3
Fly.io,Chicago,Illinois,USA,North America,40.0,2024-09-04,,,,Infrastructure,Series C,110.0,2024,41.8755616,-87.6244212,September,2024Q3
Lyft,San Francisco,California,USA,North America,30.0,2024-09-04,1.0,3000.0,2970.0,Transportation,Post-IPO,5.0,2024,37.7792588,-122.4193286,September,2024Q3
ABL,Los Angeles,California,USA,North America,,2024-09-03,,,,Aerospace,Unknown,479.0,2024,34.0536909,-118.242766,September,2024Q3
Matter Labs,Berlin,Non-US,Germany,Europe,,2024-09-03,16.0,,,Crypto,Unknown,380.0,2024,52.5170365,13.3888599,September,2024Q3
Dozee,Bengaluru,Non-US,India,Asia,40.0,2024-09-02,,,,Healthcare,Series A,26.0,2024,12.98815675,77.62260004,September,2024Q3
Dunzo,Bengaluru,Non-US,India,Asia,150.0,2024-08-31,75.0,200.0,50.0,Food,Unknown,458.0,2024,12.98815675,77.62260004,August,2024Q3
Character.ai,Menlo Park,California,USA,North America,6.0,2024-08-29,5.0,120.0,114.0,AI,Series A,150.0,2024,37.4519671,-122.177992,August,2024Q3
Brave,San Francisco,California,USA,North America,27.0,2024-08-28,14.0,193.0,166.0,Consumer,Series B,42.0,2024,37.7792588,-122.4193286,August,2024Q3
Apple,Cupertino,California,USA,North America,100.0,2024-08-27,,,,Hardware,Post-IPO,1.0,2024,37.3228934,-122.0322895,August,2024Q3
